State,WeekStart,New_Confirmed_wk,New_Deceased_wk
KL,2020-09-21,39663,142
KL,2020-09-28,54502,159
KL,2020-10-05,59316,167
KL,2020-10-12,52657,158
KL,2020-10-19,51071,171
KL,2020-10-26,47200,180
KL,2020-11-02,45979,180
KL,2020-11-09,38889,177
KL,2020-11-16,37697,180
KL,2020-11-23,36905,174
KL,2020-11-30,36792,195
KL,2020-12-07,32938,205
KL,2020-12-14,36539,193
KL,2020-12-21,34647,160
KL,2020-12-28,35336,165
KL,2021-01-04,35296,161
KL,2021-01-11,36700,161
KL,2021-01-18,42430,144
KL,2021-01-25,38900,136
KL,2021-02-01,39260,124
KL,2021-02-08,35697,118
KL,2021-02-15,30522,104
KL,2021-02-22,24746,108
KL,2021-03-01,17924,103
KL,2021-03-08,13943,96
KL,2021-03-15,12958,99
KL,2021-03-22,13765,84
KL,2021-03-29,17240,89
KL,2021-04-05,31957,115
KL,2021-04-12,72234,146
KL,2021-04-19,166231,181
KL,2021-04-26,233123,295
KL,2021-05-03,263850,409
KL,2021-05-10,245339,614
KL,2021-05-17,199999,930
KL,2021-05-24,166313,1283
KL,2021-05-31,118803,1305
KL,2021-06-07,95157,1235
KL,2021-06-14,81155,879
KL,2021-06-21,79500,819
KL,2021-06-28,84790,836
KL,2021-07-05,91651,870
KL,2021-07-12,95601,764
KL,2021-07-19,110593,686
KL,2021-07-26,139959,802
KL,2021-08-02,141036,910
KL,2021-08-09,137598,854
KL,2021-08-16,124182,893
KL,2021-08-23,193103,1047
KL,2021-08-30,200430,955
KL,2021-09-06,167593,1055
KL,2021-09-13,133035,1040
KL,2021-09-20,121422,1012
KL,2021-09-27,90318,774
KL,2021-10-04,74594,881
KL,2021-10-11,59521,607
KL,2021-10-18,61010,1727
KL,2021-10-25,53326,3089
KL,2021-11-01,46848,2035
KL,2021-11-08,45567,2034
KL,2021-11-15,39932,1745
KL,2021-11-22,32705,2343
KL,2021-11-29,32212,1762
KL,2021-12-06,28684,1367
KL,2021-12-13,22984,1536
KL,2021-12-20,17533,2083
KL,2021-12-27,17292,1527
KL,2022-01-03,33128,1478
KL,2022-01-10,93289,1241
KL,2022-01-17,264266,984
KL,2022-01-24,340418,1850
KL,2022-01-31,287868,4589
KL,2022-02-07,136000,3944
KL,2022-02-14,61607,1946
KL,2022-02-21,28214,1078
KL,2022-02-28,14885,957
KL,2022-03-07,9009,628
KL,2022-03-14,6052,531
KL,2022-03-21,3896,458
KL,2022-03-28,2696,277
KL,2022-04-04,2185,291
KL,2022-04-11,1434,250
KL,2022-04-18,2071,228
KL,2022-04-25,2296,225
KL,2022-05-02,2516,203
KL,2022-05-09,2942,114
KL,2022-05-16,3401,201
KL,2022-05-23,4928,137
KL,2022-05-30,8395,67
KL,2022-06-06,14546,45
KL,2022-06-13,20642,49
KL,2022-06-20,24966,67
KL,2022-06-27,25886,95
KL,2022-07-04,23079,104
KL,2022-07-11,19979,129
KL,2022-07-18,16084,107
KL,2022-07-25,11998,88
KL,2022-08-01,8765,98
KL,2022-08-08,7541,71
KL,2022-08-15,6991,70
KL,2022-08-22,7831,95
KL,2022-08-29,9206,49
KL,2022-09-05,9805,51
KL,2022-09-12,14865,90
KL,2022-09-19,12831,90
KL,2022-09-26,9012,104
KL,2022-10-03,5287,72
KL,2022-10-10,1144,7
KL,2022-10-24,1694,27
KL,2022-10-31,1460,39
KL,2022-11-07,1120,9
KL,2022-11-14,928,41
KL,2022-11-21,765,20
KL,2022-11-28,623,10
KL,2022-12-05,530,22
KL,2022-12-12,449,12
KL,2022-12-19,416,14
KL,2022-12-26,467,8
KL,2023-01-02,383,9
KL,2023-01-09,314,3
KL,2023-01-16,234,2
KL,2023-01-23,209,2
KL,2023-01-30,230,4
KL,2023-02-06,246,1
KL,2023-02-13,239,2
KL,2023-02-20,298,5
KL,2023-02-27,410,2
KL,2023-03-06,541,2
KL,2023-03-13,798,5
KL,2023-03-20,1482,7
KL,2023-03-27,4661,27
KL,2023-04-03,11296,20
KL,2023-04-10,19109,40
KL,2023-04-17,15721,68
KL,2023-04-24,10839,74
KL,2023-05-01,5111,41
KL,2023-05-08,2824,25
KL,2023-05-15,1588,19
KL,2023-05-22,898,11
KL,2023-05-29,451,5
KL,2023-06-05,3571,41
KL,2023-06-12,139,3
KL,2023-06-19,50,0
KL,2023-06-26,38,2
KL,2023-07-03,21,1
KL,2023-07-10,45,1
KL,2023-07-17,21,0
KL,2023-07-24,12,1
KL,2023-07-31,18,0
KL,2023-08-07,18,0
KL,2023-08-14,26,1
KL,2023-08-21,5,0
LA,2020-03-09,0,0
LA,2020-03-16,13,0
LA,2020-03-23,0,0
LA,2020-03-30,1,0
LA,2020-04-06,1,0
LA,2020-04-13,3,0
LA,2020-04-20,2,0
LA,2020-04-27,22,0
LA,2020-05-04,0,0
LA,2020-05-11,1,0
LA,2020-05-18,9,0
LA,2020-05-25,25,0
LA,2020-06-01,26,1
LA,2020-06-08,446,0
LA,2020-06-15,288,0
LA,2020-06-22,126,0
LA,2020-06-29,42,0
LA,2020-07-06,81,0
LA,2020-07-13,92,1
LA,2020-07-20,107,2
LA,2020-07-27,181,3
LA,2020-08-03,222,2
LA,2020-08-10,260,5
LA,2020-08-17,331,9
LA,2020-08-24,359,11
LA,2020-08-31,398,1
LA,2020-09-07,309,5
LA,2020-09-14,408,9
LA,2020-09-21,350,9
LA,2020-09-28,418,3
LA,2020-10-05,560,3
LA,2020-10-12,517,2
LA,2020-10-19,335,5
LA,2020-10-26,354,4
LA,2020-11-02,522,9
LA,2020-11-09,587,5
LA,2020-11-16,543,11
LA,2020-11-23,464,16
LA,2020-11-30,490,4
LA,2020-12-07,262,3
LA,2020-12-14,124,1
LA,2020-12-21,127,2
LA,2020-12-28,150,1
LA,2021-01-04,62,0
LA,2021-01-11,38,1
LA,2021-01-18,31,1
LA,2021-01-25,33,1
LA,2021-02-01,27,0
LA,2021-02-08,20,0
LA,2021-02-15,19,0
LA,2021-02-22,32,0
LA,2021-03-01,13,0
LA,2021-03-08,16,0
LA,2021-03-15,61,0
LA,2021-03-22,66,0
LA,2021-03-29,281,0
LA,2021-04-05,525,1
LA,2021-04-12,1351,2
LA,2021-04-19,1226,5
LA,2021-04-26,869,7
LA,2021-05-03,1091,10
LA,2021-05-10,1135,10
LA,2021-05-17,955,13
LA,2021-05-24,1090,10
LA,2021-05-31,700,7
LA,2021-06-07,364,2
LA,2021-06-14,244,5
LA,2021-06-21,159,0
LA,2021-06-28,156,2
LA,2021-07-05,75,2
LA,2021-07-12,62,0
LA,2021-07-19,43,1
LA,2021-07-26,40,0
LA,2021-08-02,53,0
LA,2021-08-09,54,0
LA,2021-08-16,40,0
LA,2021-08-23,60,0
LA,2021-08-30,32,0
LA,2021-09-06,21,0
LA,2021-09-13,126,0
LA,2021-09-20,51,0
LA,2021-09-27,41,0
LA,2021-10-04,30,1
LA,2021-10-11,26,0
LA,2021-10-18,26,0
LA,2021-10-25,58,0
LA,2021-11-01,85,1
LA,2021-11-08,129,2
LA,2021-11-15,151,1
LA,2021-11-22,201,1
LA,2021-11-29,186,2
LA,2021-12-06,108,1
LA,2021-12-13,136,1
LA,2021-12-20,133,1
LA,2021-12-27,133,2
LA,2022-01-03,337,1
LA,2022-01-10,823,1
LA,2022-01-17,1271,0
LA,2022-01-24,1241,2
LA,2022-01-31,1046,2
LA,2022-02-07,535,0
LA,2022-02-14,358,2
LA,2022-02-21,168,0
LA,2022-02-28,116,0
LA,2022-03-07,58,0
LA,2022-03-14,28,0
LA,2022-03-21,13,0
LA,2022-03-28,7,0
LA,2022-04-04,9,0
LA,2022-04-11,5,0
LA,2022-04-18,5,0
LA,2022-04-25,2,0
LA,2022-05-02,3,0
LA,2022-05-09,7,0
LA,2022-05-16,5,0
LA,2022-05-23,3,0
LA,2022-05-30,7,0
LA,2022-06-06,17,0
LA,2022-06-13,25,0
LA,2022-06-20,49,0
LA,2022-06-27,151,0
LA,2022-07-04,57,0
LA,2022-07-11,65,0
LA,2022-07-18,134,0
LA,2022-07-25,118,0
LA,2022-08-01,117,0
LA,2022-08-08,73,0
LA,2022-08-15,74,1
LA,2022-08-22,49,1
LA,2022-08-29,45,0
LA,2022-09-05,42,0
LA,2022-09-12,21,0
LA,2022-09-19,20,1
LA,2022-09-26,12,0
LA,2022-10-03,23,0
LA,2022-10-10,1,0
LA,2022-10-24,9,0
LA,2022-10-31,4,0
LA,2022-11-07,2,0
LA,2022-11-14,4,0
LA,2022-11-21,4,0
LA,2022-11-28,2,0
LA,2022-12-05,1,0
LA,2022-12-12,2,0
LA,2022-12-19,1,0
LA,2022-12-26,2,0
LA,2023-01-02,3,0
LA,2023-01-09,2,0
LA,2023-01-16,2,0
LA,2023-01-23,0,0
LA,2023-01-30,1,0
LA,2023-02-06,2,0
LA,2023-02-13,0,0
LA,2023-02-20,0,0
LA,2023-02-27,3,0
LA,2023-03-06,0,0
LA,2023-03-13,4,0
LA,2023-03-20,4,0
LA,2023-03-27,28,0
LA,2023-04-03,43,0
LA,2023-04-10,30,0
LA,2023-04-17,20,0
LA,2023-04-24,12,0
LA,2023-05-01,7,0
LA,2023-05-08,2,0
LA,2023-05-15,2,0
LA,2023-05-22,4,0
LA,2023-05-29,3,0
LA,2023-06-05,13,0
LA,2023-06-12,0,0
LA,2023-06-19,0,0
LA,2023-06-26,1,0
LA,2023-07-03,0,0
LA,2023-07-10,0,0
LA,2023-07-17,0,0
LA,2023-07-24,0,0
LA,2023-07-31,0,0
LA,2023-08-07,4,0
LA,2023-08-14,4,0
LA,2023-08-21,0,0
LD,2020-03-09,0,0
LD,2020-03-16,0,0
LD,2020-03-23,0,0
LD,2020-03-30,0,0
LD,2020-04-06,0,0
LD,2020-04-13,0,0
LD,2020-04-20,0,0
LD,2020-04-27,0,0
LD,2020-05-04,0,0
LD,2020-05-11,0,0
LD,2020-05-18,0,0
LD,2020-05-25,0,0
LD,2020-06-01,0,0
LD,2020-06-08,0,0
LD,2020-06-15,0,0
LD,2020-06-22,0,0
LD,2020-06-29,0,0
LD,2020-07-06,0,0
LD,2020-07-13,0,0
LD,2020-07-20,0,0
LD,2020-07-27,0,0
LD,2020-08-03,0,0
LD,2020-08-10,0,0
LD,2020-08-17,0,0
LD,2020-08-24,0,0
LD,2020-08-31,0,0
LD,2020-09-07,0,0
LD,2020-09-14,0,0
LD,2020-09-21,0,0
LD,2020-09-28,0,0
LD,2020-10-05,0,0
LD,2020-10-12,0,0
LD,2020-10-19,0,0
LD,2020-10-26,0,0
LD,2020-11-02,0,0
LD,2020-11-09,0,0
LD,2020-11-16,0,0
LD,2020-11-23,0,0
LD,2020-11-30,0,0
LD,2020-12-07,0,0
LD,2020-12-14,0,0
LD,2020-12-21,0,0
LD,2020-12-28,0,0
LD,2021-01-04,0,0
LD,2021-01-11,0,0
LD,2021-01-18,57,0
LD,2021-01-25,30,0
LD,2021-02-01,66,0
LD,2021-02-08,80,0
LD,2021-02-15,47,0
LD,2021-02-22,102,1
LD,2021-03-01,105,0
LD,2021-03-08,118,0
LD,2021-03-15,61,0
LD,2021-03-22,49,0
LD,2021-03-29,26,0
LD,2021-04-05,58,0
LD,2021-04-12,366,0
LD,2021-04-19,961,0
LD,2021-04-26,884,3
LD,2021-05-03,871,5
LD,2021-05-10,886,5
LD,2021-05-17,1844,10
LD,2021-05-24,1317,8
LD,2021-05-31,809,6
LD,2021-06-07,472,6
LD,2021-06-14,234,2
LD,2021-06-21,244,2
LD,2021-06-28,213,1
LD,2021-07-05,113,0
LD,2021-07-12,51,0
LD,2021-07-19,65,0
LD,2021-07-26,66,1
LD,2021-08-02,54,0
LD,2021-08-09,39,1
LD,2021-08-16,21,0
LD,2021-08-23,29,0
LD,2021-08-30,10,0
LD,2021-09-06,3,0
LD,2021-09-13,5,0
LD,2021-09-20,5,0
LD,2021-09-27,0,0
LD,2021-10-04,4,0
LD,2021-10-11,0,0
LD,2021-10-18,0,0
LD,2021-10-25,0,0
LD,2021-11-01,0,0
LD,2021-11-08,0,0
LD,2021-11-15,5,0
LD,2021-11-22,24,0
LD,2021-11-29,10,0
LD,2021-12-06,2,0
LD,2021-12-13,5,0
LD,2021-12-20,4,0
LD,2021-12-27,2,0
LD,2022-01-03,3,0
LD,2022-01-10,74,0
LD,2022-01-17,277,0
LD,2022-01-24,285,1
LD,2022-01-31,160,0
LD,2022-02-07,103,0
LD,2022-02-14,59,0
LD,2022-02-21,21,0
LD,2022-02-28,1,0
LD,2022-03-07,2,0
LD,2022-03-14,0,0
LD,2022-03-21,0,0
LD,2022-03-28,0,0
LD,2022-04-04,0,0
LD,2022-04-11,0,0
LD,2022-04-18,0,0
LD,2022-04-25,0,0
LD,2022-05-02,0,0
LD,2022-05-09,0,0
LD,2022-05-16,0,0
LD,2022-05-23,0,0
LD,2022-05-30,0,0
LD,2022-06-06,0,0
LD,2022-06-13,0,0
LD,2022-06-20,5,0
LD,2022-06-27,4,0
LD,2022-07-04,1,0
LD,2022-07-11,0,0
LD,2022-07-18,0,0
LD,2022-07-25,3,0
LD,2022-08-01,0,0
LD,2022-08-08,0,0
LD,2022-08-15,0,0
LD,2022-08-22,0,0
LD,2022-08-29,0,0
LD,2022-09-05,0,0
LD,2022-09-12,0,0
LD,2022-09-19,0,0
LD,2022-09-26,0,0
LD,2022-10-03,0,0
LD,2022-10-10,0,0
LD,2022-10-24,0,0
LD,2022-10-31,0,0
LD,2022-11-07,0,0
LD,2022-11-14,0,0
LD,2022-11-21,0,0
LD,2022-11-28,0,0
LD,2022-12-05,0,0
LD,2022-12-12,0,0
LD,2022-12-19,0,0
LD,2022-12-26,0,0
LD,2023-01-02,0,0
LD,2023-01-09,0,0
LD,2023-01-16,0,0
LD,2023-01-23,0,0
LD,2023-01-30,0,0
LD,2023-02-06,0,0
LD,2023-02-13,0,0
LD,2023-02-20,0,0
LD,2023-02-27,0,0
LD,2023-03-06,0,0
LD,2023-03-13,0,0
LD,2023-03-20,0,0
LD,2023-03-27,0,0
LD,2023-04-03,0,0
LD,2023-04-10,0,0
LD,2023-04-17,0,0
LD,2023-04-24,0,0
LD,2023-05-01,0,0
LD,2023-05-08,0,0
LD,2023-05-15,0,0
LD,2023-05-22,0,0
LD,2023-05-29,0,0
LD,2023-06-05,0,0
LD,2023-06-12,0,0
LD,2023-06-19,0,0
LD,2023-06-26,0,0
LD,2023-07-03,0,0
LD,2023-07-10,0,0
LD,2023-07-17,0,0
LD,2023-07-24,0,0
LD,2023-07-31,0,0
LD,2023-08-07,0,0
LD,2023-08-14,0,0
LD,2023-08-21,0,0
MH,2020-03-09,32,0
MH,2020-03-16,42,2
MH,2020-03-23,129,5
MH,2020-03-30,544,38
MH,2020-04-06,1235,103
MH,2020-04-13,2218,74
MH,2020-04-20,3868,119
MH,2020-04-27,4906,206
MH,2020-05-04,9197,284
MH,2020-05-11,10882,366
MH,2020-05-18,17178,437
MH,2020-05-25,17424,651
MH,2020-06-01,18320,774
MH,2020-06-08,21983,890
MH,2020-06-15,24117,2220
MH,2020-06-22,32551,1259
MH,2020-06-29,41993,1393
MH,2020-07-06,47808,1467
MH,2020-07-13,56028,1565
MH,2020-07-20,65344,1802
MH,2020-07-27,65429,1920
MH,2020-08-03,74104,2181
MH,2020-08-10,80533,2280
MH,2020-08-17,86518,2216
MH,2020-08-24,98306,2146
MH,2020-08-31,126523,2205
MH,2020-09-07,153096,2927
MH,2020-09-14,148334,3140
MH,2020-09-21,130590,2900
MH,2020-09-28,104177,2513
MH,2020-10-05,84817,2261
MH,2020-10-12,67155,1770
MH,2020-10-19,49639,1149
MH,2020-10-26,38755,760
MH,2020-11-02,36083,1216
MH,2020-11-09,27384,734
MH,2020-11-16,32966,649
MH,2020-11-23,39851,448
MH,2020-11-30,32207,663
MH,2020-12-07,28150,475
MH,2020-12-14,22016,537
MH,2020-12-21,23032,509
MH,2020-12-28,22586,411
MH,2021-01-04,26978,395
MH,2021-01-11,21645,377
MH,2021-01-18,18347,347
MH,2021-01-25,17293,297
MH,2021-02-01,17672,228
MH,2021-02-08,20207,219
MH,2021-02-15,36606,259
MH,2021-02-22,54186,366
MH,2021-03-01,64657,324
MH,2021-03-08,94686,383
MH,2021-03-15,165269,538
MH,2021-03-22,234193,782
MH,2021-03-29,296722,1697
MH,2021-04-05,396648,2109
MH,2021-04-12,432093,2486
MH,2021-04-19,455689,4287
MH,2021-04-26,427374,5524
MH,2021-05-03,379336,5565
MH,2021-05-10,276715,5637
MH,2021-05-17,201445,7134
MH,2021-05-24,151918,6224
MH,2021-05-31,99966,5286
MH,2021-06-07,77211,10974
MH,2021-06-14,63789,6857
MH,2021-06-21,64040,3325
MH,2021-06-28,61356,1744
MH,2021-07-05,59622,2848
MH,2021-07-12,56391,1153
MH,2021-07-19,50732,4521
MH,2021-07-26,45272,1396
MH,2021-08-02,43134,1048
MH,2021-08-09,39332,1043
MH,2021-08-16,31991,923
MH,2021-08-23,32288,1195
MH,2021-08-30,29235,617
MH,2021-09-06,22550,368
MH,2021-09-13,24038,376
MH,2021-09-20,22410,352
MH,2021-09-27,17587,336
MH,2021-10-04,18523,336
MH,2021-10-11,13825,247
MH,2021-10-18,11264,227
MH,2021-10-25,8117,200
MH,2021-11-01,6576,172
MH,2021-11-08,6646,195
MH,2021-11-15,5575,156
MH,2021-11-22,4569,202
MH,2021-11-29,4334,229
MH,2021-12-06,5105,89
MH,2021-12-13,5713,90
MH,2021-12-20,8292,84
MH,2021-12-27,41980,109
MH,2022-01-03,220176,97
MH,2022-01-10,291766,169
MH,2022-01-17,295415,307
MH,2022-01-24,198744,457
MH,2022-01-31,97731,502
MH,2022-02-07,39249,330
MH,2022-02-14,15482,178
MH,2022-02-21,6867,115
MH,2022-02-28,3515,43
MH,2022-03-07,2389,12
MH,2022-03-14,1211,15
MH,2022-03-21,1096,4013
MH,2022-03-28,885,9
MH,2022-04-04,776,27
MH,2022-04-11,675,11
MH,2022-04-18,996,7
MH,2022-04-25,1060,9
MH,2022-05-02,1377,4
MH,2022-05-09,1562,8
MH,2022-05-16,1962,1
MH,2022-05-23,3142,3
MH,2022-05-30,7253,7
MH,2022-06-06,17380,4
MH,2022-06-13,25172,16
MH,2022-06-20,26917,19
MH,2022-06-27,22630,35
MH,2022-07-04,18728,36
MH,2022-07-11,15367,50
MH,2022-07-18,14870,36
MH,2022-07-25,13194,42
MH,2022-08-01,12277,35
MH,2022-08-08,12608,32
MH,2022-08-15,12043,24
MH,2022-08-22,12101,34
MH,2022-08-29,8370,35
MH,2022-09-05,5978,24
MH,2022-09-12,4710,22
MH,2022-09-19,3803,19
MH,2022-09-26,2907,18
MH,2022-10-03,2502,10
MH,2022-10-10,615,5
MH,2022-10-24,1850,7
MH,2022-10-31,1659,8
MH,2022-11-07,1037,7
MH,2022-11-14,773,3
MH,2022-11-21,471,2
MH,2022-11-28,293,1
MH,2022-12-05,211,1
MH,2022-12-12,151,3
MH,2022-12-19,172,4
MH,2022-12-26,168,2
MH,2023-01-02,132,1
MH,2023-01-09,124,1
MH,2023-01-16,126,1
MH,2023-01-23,68,1
MH,2023-01-30,82,0
MH,2023-02-06,83,0
MH,2023-02-13,104,0
MH,2023-02-20,185,0
MH,2023-02-27,287,2
MH,2023-03-06,567,1
MH,2023-03-13,1300,4
MH,2023-03-20,2117,7
MH,2023-03-27,3488,9
MH,2023-04-03,4587,15
MH,2023-04-10,5910,20
MH,2023-04-17,6055,25
MH,2023-04-24,3997,10
MH,2023-05-01,1628,23
MH,2023-05-08,884,5
MH,2023-05-15,486,7
MH,2023-05-22,299,3
MH,2023-05-29,151,0
MH,2023-06-05,1282,12
MH,2023-06-12,142,0
MH,2023-06-19,68,1
MH,2023-06-26,56,0
MH,2023-07-03,75,2
MH,2023-07-10,83,0
MH,2023-07-17,68,0
MH,2023-07-24,36,0
MH,2023-07-31,65,0
MH,2023-08-07,103,1
MH,2023-08-14,98,0
MH,2023-08-21,32,0
ML,2020-03-09,0,0
ML,2020-03-16,0,0
ML,2020-03-23,0,0
ML,2020-03-30,0,0
ML,2020-04-06,0,0
ML,2020-04-13,11,1
ML,2020-04-20,1,0
ML,2020-04-27,0,0
ML,2020-05-04,1,0
ML,2020-05-11,0,0
ML,2020-05-18,1,0
ML,2020-05-25,13,0
ML,2020-06-01,9,0
ML,2020-06-08,8,0
ML,2020-06-15,0,0
ML,2020-06-22,7,0
ML,2020-06-29,22,0
ML,2020-07-06,223,1
ML,2020-07-13,155,2
ML,2020-07-20,252,1
ML,2020-07-27,172,0
ML,2020-08-03,188,1
ML,2020-08-10,312,0
ML,2020-08-17,543,2
ML,2020-08-24,426,2
ML,2020-08-31,662,6
ML,2020-09-07,719,10
ML,2020-09-14,936,10
ML,2020-09-21,642,7
ML,2020-09-28,1354,11
ML,2020-10-05,1027,9
ML,2020-10-12,825,12
ML,2020-10-19,512,6
ML,2020-10-26,539,9
ML,2020-11-02,595,3
ML,2020-11-09,466,7
ML,2020-11-16,671,10
ML,2020-11-23,401,1
ML,2020-11-30,497,9
ML,2020-12-07,629,8
ML,2020-12-14,387,6
ML,2020-12-21,123,4
ML,2020-12-28,84,1
ML,2021-01-04,151,4
ML,2021-01-11,94,1
ML,2021-01-18,27,2
ML,2021-01-25,32,0
ML,2021-02-01,121,1
ML,2021-02-08,57,1
ML,2021-02-15,10,0
ML,2021-02-22,10,0
ML,2021-03-01,10,0
ML,2021-03-08,25,0
ML,2021-03-15,15,1
ML,2021-03-22,20,1
ML,2021-03-29,90,0
ML,2021-04-05,152,1
ML,2021-04-12,595,2
ML,2021-04-19,1125,7
ML,2021-04-26,1435,19
ML,2021-05-03,2291,49
ML,2021-05-10,3612,92
ML,2021-05-17,6349,137
ML,2021-05-24,5509,107
ML,2021-05-31,3528,100
ML,2021-06-07,3188,69
ML,2021-06-14,3380,47
ML,2021-06-21,3161,39
ML,2021-06-28,3077,43
ML,2021-07-05,3056,46
ML,2021-07-12,2808,37
ML,2021-07-19,3806,79
ML,2021-07-26,4395,72
ML,2021-08-02,3582,67
ML,2021-08-09,2637,64
ML,2021-08-16,1957,51
ML,2021-08-23,1836,28
ML,2021-08-30,1420,23
ML,2021-09-06,1112,27
ML,2021-09-13,1360,23
ML,2021-09-20,1296,13
ML,2021-09-27,958,15
ML,2021-10-04,676,14
ML,2021-10-11,530,14
ML,2021-10-18,418,11
ML,2021-10-25,256,4
ML,2021-11-01,236,8
ML,2021-11-08,161,4
ML,2021-11-15,217,5
ML,2021-11-22,203,4
ML,2021-11-29,139,4
ML,2021-12-06,114,1
ML,2021-12-13,55,2
ML,2021-12-20,41,5
ML,2021-12-27,54,1
ML,2022-01-03,387,1
ML,2022-01-10,1124,5
ML,2022-01-17,2101,7
ML,2022-01-24,2425,25
ML,2022-01-31,1417,24
ML,2022-02-07,690,16
ML,2022-02-14,302,6
ML,2022-02-21,180,10
ML,2022-02-28,124,7
ML,2022-03-07,73,4
ML,2022-03-14,51,2
ML,2022-03-21,37,2
ML,2022-03-28,11,0
ML,2022-04-04,15,0
ML,2022-04-11,3,0
ML,2022-04-18,7,0
ML,2022-04-25,6,0
ML,2022-05-02,9,0
ML,2022-05-09,11,0
ML,2022-05-16,2,0
ML,2022-05-23,4,0
ML,2022-05-30,1,0
ML,2022-06-06,3,0
ML,2022-06-13,44,1
ML,2022-06-20,31,0
ML,2022-06-27,111,0
ML,2022-07-04,101,1
ML,2022-07-11,188,0
ML,2022-07-18,546,5
ML,2022-07-25,590,5
ML,2022-08-01,468,6
ML,2022-08-08,261,2
ML,2022-08-15,149,3
ML,2022-08-22,91,1
ML,2022-08-29,82,1
ML,2022-09-05,69,1
ML,2022-09-12,52,3
ML,2022-09-19,50,0
ML,2022-09-26,39,0
ML,2022-10-03,20,0
ML,2022-10-10,2,0
ML,2022-10-24,14,1
ML,2022-10-31,3,0
ML,2022-11-07,4,0
ML,2022-11-14,4,0
ML,2022-11-21,1,0
ML,2022-11-28,3,0
ML,2022-12-05,0,0
ML,2022-12-12,3,0
ML,2022-12-19,0,0
ML,2022-12-26,1,0
ML,2023-01-02,1,0
ML,2023-01-09,2,0
ML,2023-01-16,1,1
ML,2023-01-23,0,0
ML,2023-01-30,0,0
ML,2023-02-06,0,0
ML,2023-02-13,0,0
ML,2023-02-20,1,0
ML,2023-02-27,0,0
ML,2023-03-06,0,0
ML,2023-03-13,0,0
ML,2023-03-20,3,0
ML,2023-03-27,1,0
ML,2023-04-03,5,0
ML,2023-04-10,16,0
ML,2023-04-17,13,0
ML,2023-04-24,26,1
ML,2023-05-01,39,0
ML,2023-05-08,14,0
ML,2023-05-15,22,1
ML,2023-05-22,8,0
ML,2023-05-29,11,1
ML,2023-06-05,49,2
ML,2023-06-12,2,0
ML,2023-06-19,0,0
ML,2023-06-26,1,0
ML,2023-07-03,1,0
ML,2023-07-10,1,0
ML,2023-07-17,7,0
ML,2023-07-24,1,0
ML,2023-07-31,1,0
ML,2023-08-07,2,0
ML,2023-08-14,1,0
ML,2023-08-21,2,0
MN,2020-03-09,0,0
MN,2020-03-16,0,0
MN,2020-03-23,1,0
MN,2020-03-30,1,0
MN,2020-04-06,0,0
MN,2020-04-13,0,0
MN,2020-04-20,0,0
MN,2020-04-27,0,0
MN,2020-05-04,0,0
MN,2020-05-11,5,0
MN,2020-05-18,25,0
MN,2020-05-25,39,0
MN,2020-06-01,101,0
MN,2020-06-08,286,0
MN,2020-06-15,383,0
MN,2020-06-22,344,0
MN,2020-06-29,181,0
MN,2020-07-06,243,0
MN,2020-07-13,302,0
MN,2020-07-20,324,0
MN,2020-07-27,596,7
MN,2020-08-03,922,4
MN,2020-08-10,816,5
MN,2020-08-17,677,6
MN,2020-08-24,866,6
MN,2020-08-31,910,10
MN,2020-09-07,853,8
MN,2020-09-14,1019,11
MN,2020-09-21,1405,7
MN,2020-09-28,1556,10
MN,2020-10-05,1471,17
MN,2020-10-12,2137,25
MN,2020-10-19,1697,23
MN,2020-10-26,1590,32
MN,2020-11-02,1626,26
MN,2020-11-09,1495,24
MN,2020-11-16,1529,15
MN,2020-11-23,1510,37
MN,2020-11-30,1163,33
MN,2020-12-07,1082,16
MN,2020-12-14,491,15
MN,2020-12-21,383,11
MN,2020-12-28,252,10
MN,2021-01-04,379,7
MN,2021-01-11,196,1
MN,2021-01-18,130,3
MN,2021-01-25,82,2
MN,2021-02-01,56,2
MN,2021-02-08,70,0
MN,2021-02-15,41,0
MN,2021-02-22,36,0
MN,2021-03-01,18,0
MN,2021-03-08,22,0
MN,2021-03-15,22,0
MN,2021-03-22,48,1
MN,2021-03-29,36,0
MN,2021-04-05,73,2
MN,2021-04-12,225,0
MN,2021-04-19,700,9
MN,2021-04-26,1740,30
MN,2021-05-03,3193,61
MN,2021-05-10,4375,102
MN,2021-05-17,4360,110
MN,2021-05-24,5793,105
MN,2021-05-31,5348,88
MN,2021-06-07,4622,93
MN,2021-06-14,4213,73
MN,2021-06-21,3921,77
MN,2021-06-28,4300,72
MN,2021-07-05,5445,76
MN,2021-07-12,7091,104
MN,2021-07-19,7845,102
MN,2021-07-26,6664,88
MN,2021-08-02,4993,84
MN,2021-08-09,3946,60
MN,2021-08-16,2672,41
MN,2021-08-23,2386,28
MN,2021-08-30,2071,19
MN,2021-09-06,1695,13
MN,2021-09-13,1401,20
MN,2021-09-20,1389,15
MN,2021-09-27,1162,16
MN,2021-10-04,957,23
MN,2021-10-11,734,12
MN,2021-10-18,555,14
MN,2021-10-25,439,10
MN,2021-11-01,355,13
MN,2021-11-08,396,15
MN,2021-11-15,436,13
MN,2021-11-22,234,9
MN,2021-11-29,208,11
MN,2021-12-06,155,8
MN,2021-12-13,112,5
MN,2021-12-20,96,6
MN,2021-12-27,100,2
MN,2022-01-03,333,8
MN,2022-01-10,1102,4
